collective_accuracy,collective_accuracy_precision,minority_competence,majority_competence,number_of_minority,influence_minority_proportion,homophily
0.689, 0.057380970875004156, 0.5855019834544476, 0.6445883682294545, 42, 0.4716666666666667, 0.5906226049428149
0.445, 0.06160338601865745, 0.5988629495493287, 0.5586514401617153, 33, 0.485, 0.591474505916687
0.568, 0.06140364157235756, 0.5614933672610274, 0.5731964039958626, 43, 0.4583333333333333, 0.7192659407308243
0.517, 0.061943668718420275, 0.5855298559724714, 0.5677912103660036, 26, 0.44333333333333336, 0.6011128557331626
0.657, 0.05884476482074663, 0.5762682747230877, 0.6072274221680373, 43, 0.45, 0.6816663076721048
0.674, 0.05810544545628038, 0.6417664021663121, 0.6721689778455637, 28, 0.47333333333333333, 0.565541597031474
0.845, 0.04486134501061745, 0.6828128856539355, 0.6929912009922514, 25, 0.37666666666666665, 0.7353327387514057
0.669, 0.058331768352954505, 0.591874295652202, 0.6712847427360625, 38, 0.5483333333333333, 0.530691735895706
0.372, 0.059914146705274174, 0.6178632970909274, 0.5686354893100712, 32, 0.5283333333333333, 0.5330530896670401
0.679, 0.057871600050445116, 0.6017234990307455, 0.6458671426839019, 34, 0.4766666666666667, 0.6212830371324032
0.402, 0.06077734231305565, 0.67671523805293, 0.6118606295483314, 38, 0.45666666666666667, 0.716039101356991
0.616, 0.06028844119007459, 0.5893607164992225, 0.6002015030042956, 38, 0.46, 0.6270317415654396
0.546, 0.06171664859043924, 0.6931992127700966, 0.6812548772133136, 45, 0.47333333333333333, 0.6906376981297343
0.519, 0.06193473786298803, 0.6536336210118434, 0.5828392599562804, 25, 0.36333333333333334, 0.7224124380860687
0.58, 0.061181022179139566, 0.5689072862644042, 0.5767195835603798, 25, 0.43666666666666665, 0.6483793070262679
0.704, 0.05658616632681612, 0.6347945735649523, 0.6875501940736933, 45, 0.47, 0.5334508273050407
0.537, 0.06180957039320045, 0.5812940087841192, 0.570555787545552, 40, 0.4583333333333333, 0.7185783033448314
0.567, 0.06142053065636732, 0.6915823517680907, 0.6641745834564278, 34, 0.44, 0.6908810947089101
0.601, 0.06070182810240987, 0.5805708192193934, 0.6063175096650277, 37, 0.47333333333333333, 0.7249382708038676
0.66, 0.058720468641309864, 0.6749208248679724, 0.6805831531769758, 40, 0.43833333333333335, 0.6556665552291782
0.797, 0.04986034352304136, 0.6068968208987481, 0.6945766925116202, 25, 0.4816666666666667, 0.5381675130682879
0.788, 0.05066512586582128, 0.554503631821014, 0.6313724991418194, 29, 0.4, 0.6838791895231084
0.594, 0.060874348457585326, 0.5584619635303363, 0.5831577139011909, 25, 0.48833333333333334, 0.5228255272127478
0.563, 0.061485541556180356, 0.6359122868394107, 0.6243499521644266, 25, 0.46166666666666667, 0.6147775914294835
0.354, 0.05927833226235757, 0.672983098945117, 0.6028752481297132, 36, 0.4683333333333333, 0.6639245306151293
0.948, 0.027522249473830307, 0.5722287375635795, 0.6913233914308718, 27, 0.3566666666666667, 0.7197089430728062
0.77, 0.05216597960912561, 0.623411091297153, 0.6618157179089164, 29, 0.415, 0.5710575862174352
0.427, 0.061315367441386215, 0.6094665882470641, 0.5676774114320515, 29, 0.4533333333333333, 0.6544201054580581
0.445, 0.06160338601865745, 0.6221794294894243, 0.5927936131795976, 36, 0.5066666666666667, 0.5254330326619986
0.755, 0.05331318206064606, 0.6166956889254657, 0.6894280655225122, 36, 0.48333333333333334, 0.5449142102504574
0.721, 0.055596547191781864, 0.6086648569043304, 0.6863375431860497, 35, 0.49333333333333335, 0.6120068220575529
0.52, 0.06192989977854818, 0.650902687945, 0.6371859121924996, 39, 0.47, 0.5818829706603077
0.545, 0.0617279758638376, 0.6138048123049076, 0.5910394529977467, 32, 0.4583333333333333, 0.6426350101161186
0.58, 0.061181022179139566, 0.5548971660635563, 0.5773564452188366, 37, 0.49166666666666664, 0.536151742366923
0.568, 0.06140364157235756, 0.6271022127082658, 0.6305938431075925, 40, 0.475, 0.5323673931072618
0.262, 0.05450758155464738, 0.6932141009193499, 0.5737169311340469, 36, 0.4483333333333333, 0.6327002020610751
0.247, 0.05345939646197742, 0.6913252291569246, 0.5826231955954632, 39, 0.4716666666666667, 0.7489593228552193
0.634, 0.05971222556861022, 0.6222253847813876, 0.6456494602811063, 34, 0.4633333333333333, 0.5984326752341522
0.534, 0.061836040584009266, 0.6879088248142393, 0.6776345520447548, 37, 0.4866666666666667, 0.5642616613728837
0.244, 0.05323949135371306, 0.6968829886505087, 0.5637377790563416, 39, 0.45, 0.6399778819875607
0.512, 0.06196165056237124, 0.6842012002333915, 0.6727624843049445, 34, 0.5166666666666667, 0.5002930355918416
0.34, 0.05872046864130975, 0.6772720183567709, 0.5868846958209187, 26, 0.4666666666666667, 0.5673285952449827
0.521, 0.061924813179648985, 0.6065368597760706, 0.5899780272162356, 41, 0.465, 0.6279364799950949
0.857, 0.04339468262056467, 0.5938902952848659, 0.6957513676193338, 29, 0.45166666666666666, 0.6567665211854127
0.43, 0.06136909831347148, 0.6476380503698405, 0.5934508337361448, 41, 0.445, 0.6506898955453708
0.612, 0.06040455101155029, 0.5736031588131488, 0.6170573804376945, 39, 0.5366666666666666, 0.5177343162499526
0.865, 0.04235971453098131, 0.6080105504835159, 0.6938198620216359, 26, 0.4166666666666667, 0.6670023764163571
0.53, 0.06186783953670627, 0.5770844649399589, 0.5819984462854172, 43, 0.4766666666666667, 0.5385220466157181
0.303, 0.05696600845420763, 0.6920850876934992, 0.6029962483978148, 43, 0.465, 0.6357734013749055
0.592, 0.060921280279231604, 0.6008410050138218, 0.6091182818907159, 41, 0.46166666666666667, 0.7438021909000851
0.286, 0.056015756962519814, 0.6864327542168327, 0.6171564266313443, 30, 0.5266666666666666, 0.5442557483421021
0.679, 0.057871600050445116, 0.5933102183910919, 0.6396429321464816, 38, 0.4683333333333333, 0.6932577603949581
0.462, 0.06180024720456867, 0.6195496882787906, 0.5724695986942765, 29, 0.44, 0.6016671735059402
0.275, 0.05534946620793704, 0.6911157629089985, 0.5973147731395866, 43, 0.4666666666666667, 0.5853052863936447
0.702, 0.05669630744427456, 0.6197478639167858, 0.6456450347083197, 27, 0.445, 0.592788273550145
0.857, 0.04339468262056467, 0.6133677656863405, 0.6891781430229676, 27, 0.3883333333333333, 0.742135177177267
0.567, 0.06142053065636732, 0.6930768846121926, 0.6797033401746571, 40, 0.4666666666666667, 0.6046265606279407
0.62, 0.06016802134541366, 0.5878346423298451, 0.6024631858400644, 35, 0.41833333333333333, 0.745485917760875
0.523, 0.06191389419047666, 0.6153721428100208, 0.6227056287956447, 42, 0.5183333333333333, 0.5247473036429048
0.554, 0.06161697854495585, 0.573848359802881, 0.5638650861375702, 33, 0.4216666666666667, 0.7084388725454529
0.71, 0.05624789315808809, 0.5657824091096278, 0.5908667585824011, 28, 0.36833333333333335, 0.7441809709113723
0.312, 0.05743142640105392, 0.6452426810240974, 0.5577137102442811, 42, 0.4766666666666667, 0.700530363146799
0.681, 0.057775935223889574, 0.6512759751637274, 0.6868600291672082, 39, 0.47333333333333333, 0.6525987932702757
0.624, 0.06004326554565598, 0.6241680327851167, 0.6326338511680735, 38, 0.43166666666666664, 0.6225658941977205
0.77, 0.05216597960912561, 0.6245009682832723, 0.6737672181015676, 33, 0.42833333333333334, 0.727075817504624
0.687, 0.0574815703220668, 0.5503051991470457, 0.5921859883513052, 37, 0.4166666666666667, 0.6896162178030572
0.554, 0.06161697854495585, 0.6359120235608419, 0.6420134327470637, 34, 0.48833333333333334, 0.5005790665650233
0.767, 0.05240270784244139, 0.6137618807087564, 0.6890067003130707, 41, 0.4716666666666667, 0.6525788410878148
0.605, 0.060597446206102745, 0.6297864411717445, 0.6377710745624805, 29, 0.4766666666666667, 0.588163802062788
0.511, 0.06196450237535123, 0.5676598314816796, 0.5675081714763976, 25, 0.5216666666666666, 0.5184453306512296
0.577, 0.06124014029460212, 0.5850827725089305, 0.5724181740837913, 31, 0.38666666666666666, 0.7346262249099027
0.385, 0.060317871722064376, 0.6080578607107107, 0.5586687404533769, 31, 0.495, 0.5413862968546541
0.746, 0.053959057930264454, 0.5552749842997876, 0.6272758773520026, 36, 0.4716666666666667, 0.6785102884266795
0.365, 0.059677604448113764, 0.6609973109574794, 0.6173892676435266, 34, 0.5266666666666666, 0.5107328839563587
0.659, 0.05876219140663719, 0.6338644768238331, 0.6691035200264924, 32, 0.495, 0.5143199892971211
0.567, 0.06142053065636732, 0.6046749094723053, 0.5983854722703508, 29, 0.4583333333333333, 0.5669185086675328
0.52, 0.06192989977854818, 0.6148118569256804, 0.5851293319256085, 27, 0.4266666666666667, 0.6826466629261982
0.563, 0.061485541556180356, 0.5807278094488981, 0.5983172752069947, 44, 0.47833333333333333, 0.6507781318144744
0.449, 0.06165624285604521, 0.684214731395155, 0.6209831518103055, 40, 0.4666666666666667, 0.6629702504279107
0.309, 0.05727912170890159, 0.6752260905084622, 0.5954131403232062, 43, 0.48333333333333334, 0.613820876775223
0.597, 0.06080198743888632, 0.6137905284541798, 0.6040554195275655, 31, 0.4116666666666667, 0.6746921914488818
0.432, 0.06140364157235767, 0.6552996756952468, 0.6150132843326181, 45, 0.485, 0.7430147158569553
0.843, 0.04509638195588139, 0.5521829844678228, 0.691970453564119, 31, 0.5133333333333333, 0.5691560109370764
0.489, 0.06196450237535123, 0.5711773786727928, 0.5716354861611764, 44, 0.515, 0.6137546158231407
0.292, 0.05636196699033913, 0.6752662649241218, 0.6076759061431171, 40, 0.53, 0.5304392228311636
0.806, 0.04901697122585258, 0.6134394570251649, 0.692535143682574, 29, 0.47333333333333333, 0.5378972169989589
0.831, 0.04645387541721191, 0.6174229904975063, 0.698942033527549, 41, 0.43666666666666665, 0.6799129915206369
0.488, 0.06196165056237124, 0.6241075957767181, 0.5745913921161638, 25, 0.405, 0.6669934940657137
0.529, 0.061875165884394345, 0.6627043789546734, 0.6535035539237473, 36, 0.4716666666666667, 0.5007893782958855
0.673, 0.05815130898368426, 0.6432475173650194, 0.6448398815109433, 29, 0.4066666666666667, 0.6979254980110478
0.257, 0.054167532831775334, 0.6927880325983803, 0.5877164324503218, 40, 0.47, 0.6811617186409716
0.691, 0.05727912170890148, 0.6332475706149927, 0.6560409555158114, 37, 0.43333333333333335, 0.6723797190333749
0.402, 0.06077734231305565, 0.6822854278226724, 0.6262699350335973, 43, 0.475, 0.6407753637051355
0.716, 0.055897678035325526, 0.580127467708187, 0.6653464877535002, 35, 0.5283333333333333, 0.5144313759813279
0.689, 0.057380970875004156, 0.6448419122494842, 0.6897795644355731, 44, 0.48833333333333334, 0.6556332290651219
0.755, 0.05331318206064606, 0.5894686215519565, 0.6793154326282871, 38, 0.505, 0.5677850409458303
0.38, 0.06016802134541355, 0.6340007134852954, 0.5879116420374756, 36, 0.5, 0.6043455226755123
0.608, 0.06051637561814016, 0.6262723007233815, 0.6414369385936244, 28, 0.49166666666666664, 0.6215202940794051
0.442, 0.0615610928330782, 0.5880522150647206, 0.5674126148831896, 44, 0.49333333333333335, 0.5456848355751005
0.667, 0.05842021089051941, 0.6287971762813082, 0.648196034616905, 26, 0.44166666666666665, 0.6295282086623052
0.821, 0.047519972509688424, 0.5653517273369201, 0.6548715906483277, 33, 0.4216666666666667, 0.6991081079956047
0.732, 0.05490362558551087, 0.5698305584624914, 0.6079556383832654, 29, 0.41, 0.7143266598186672
0.853, 0.04389461757371427, 0.5688786230471501, 0.681218119396732, 33, 0.45666666666666667, 0.5264914385551408
0.632, 0.05978063655337773, 0.6649784352554505, 0.6619990061070501, 33, 0.43, 0.6299470053363792
0.467, 0.061844364545778796, 0.5677724379128766, 0.5567369116200087, 42, 0.505, 0.6172817079331728
0.586, 0.06105581956654671, 0.6168879103709757, 0.6354638941310727, 25, 0.505, 0.527341105166639
0.589, 0.06098972076849707, 0.6118305726018688, 0.6195700060911893, 29, 0.47333333333333333, 0.5687678968096741
0.817, 0.047930798021347476, 0.5735682196651406, 0.653696099532973, 37, 0.4166666666666667, 0.7416729376196609
0.603, 0.060650166316170484, 0.5801877196130164, 0.593322189036146, 35, 0.42, 0.7334656724940213
0.475, 0.06190198036930955, 0.6930501602025397, 0.6482740344610468, 32, 0.4716666666666667, 0.5762384928922905
0.514, 0.061955202501313034, 0.6553184581058402, 0.6555426902022646, 39, 0.5083333333333333, 0.5113634712082614
0.454, 0.06171664859043935, 0.6750511414437221, 0.6159521898429836, 28, 0.435, 0.6132857540961811
0.306, 0.057123990091655474, 0.6837404855086567, 0.5696626704919964, 36, 0.4266666666666667, 0.7367636387646014
0.801, 0.049490390766686154, 0.5625527143787441, 0.6596047413116486, 34, 0.49, 0.5276877302068049
0.513, 0.06195855061677391, 0.5611926746883812, 0.559375006041955, 35, 0.465, 0.5436122663240274
0.54, 0.06178085046550974, 0.6422708602821643, 0.6400626543417889, 44, 0.4766666666666667, 0.710815599192556
0.395, 0.060597446206102745, 0.6389708179130733, 0.5857881493689301, 26, 0.485, 0.505045754808568
0.353, 0.05924034508735254, 0.6690846548829366, 0.6042104679772168, 25, 0.51, 0.5257533159975488
0.863, 0.04262297586182773, 0.5711753235505113, 0.6686037251533904, 29, 0.4216666666666667, 0.6727337950151215
0.809, 0.048726927894741534, 0.6247227299318727, 0.6886116656461175, 42, 0.4266666666666667, 0.7382344292553433
0.506, 0.06197504054556119, 0.6970763174360672, 0.6766658343614032, 35, 0.49333333333333335, 0.5152627496492781
0.558, 0.06156109283307809, 0.6828759295743705, 0.6824042993712993, 36, 0.5066666666666667, 0.6193998539864269
0.635, 0.059677604448113764, 0.6606751295954205, 0.667160664059814, 37, 0.455, 0.6762440682612803
0.463, 0.06180957039320045, 0.6237743951021397, 0.5920406428814441, 35, 0.48, 0.5081946171393444
0.28, 0.05565745586179571, 0.6895940645143023, 0.5732907863385114, 30, 0.43166666666666664, 0.7013067102570922
0.377, 0.06007486245261828, 0.6428916455447667, 0.568383431610811, 28, 0.4633333333333333, 0.5621214851832084
0.526, 0.061895650219082166, 0.5785777401669193, 0.5828829365105287, 44, 0.49, 0.6309647918520651
0.459, 0.061770776679460515, 0.662193655061978, 0.6389944298632528, 45, 0.485, 0.6586166778350778
0.853, 0.04389461757371427, 0.5507761579971131, 0.6647845785647539, 27, 0.43333333333333335, 0.6126123297738311
0.442, 0.0615610928330782, 0.6614421992689896, 0.6212851036007063, 45, 0.465, 0.5422800610198961
0.402, 0.06077734231305565, 0.6779384975650586, 0.6422736752489834, 44, 0.5016666666666667, 0.5953226776911417
0.775, 0.05176309039686622, 0.6015104099713363, 0.677082985288902, 40, 0.4583333333333333, 0.6384186711702403
0.521, 0.061924813179648985, 0.5578003230959586, 0.5604885628561668, 45, 0.49833333333333335, 0.6842071979082954
0.733, 0.05483851738538781, 0.5524792550547885, 0.6006345275778888, 31, 0.41333333333333333, 0.7303455027620132
0.34, 0.05872046864130975, 0.6645858121941645, 0.5665831533250739, 29, 0.435, 0.7287033851172593
0.325, 0.05805928104238889, 0.6361037797720133, 0.5507724682022352, 41, 0.4666666666666667, 0.5043411596475148
0.444, 0.06158954100533098, 0.6044131959492849, 0.5739177185042431, 35, 0.47833333333333333, 0.5376246213240845
0.7, 0.05680515301786504, 0.6156663604625144, 0.682930326220344, 39, 0.48833333333333334, 0.5494090038567215
0.698, 0.056912710480771844, 0.5505612116621553, 0.606250493705728, 34, 0.4116666666666667, 0.7432737268437687
0.683, 0.05767904613383634, 0.6379022708297796, 0.6758768691908417, 42, 0.47833333333333333, 0.556515072675612
0.652, 0.05904613926685509, 0.6650375746614392, 0.6942654031640698, 45, 0.45666666666666667, 0.5838729549827533
0.742, 0.05423627976911405, 0.6581963057292733, 0.6623107898789078, 30, 0.395, 0.7407750397392158
0.298, 0.056696307444274674, 0.6801978686936965, 0.5913221698203643, 41, 0.4866666666666667, 0.655962529197255
0.468, 0.06185243896051762, 0.6664141437546632, 0.6440057519733683, 35, 0.5166666666666667, 0.5860926598979745
0.499, 0.06197937927132574, 0.6009207894349888, 0.5844356512962519, 30, 0.4816666666666667, 0.5937124017271743
0.684, 0.057630140563427856, 0.5893930723394801, 0.6555060749478536, 40, 0.515, 0.5277989628974178
0.544, 0.0617390521759662, 0.6066144238979234, 0.6138344883679309, 44, 0.4633333333333333, 0.741623936612926
0.212, 0.05066512586582128, 0.6870925900502315, 0.5665553032770824, 43, 0.4816666666666667, 0.6117861249760738
0.426, 0.06129694532915686, 0.6794846674355023, 0.6109512121139661, 33, 0.445, 0.6779966217102587
0.643, 0.059390595678075364, 0.601636186194201, 0.6426668690167858, 44, 0.48, 0.5582771419728303
0.274, 0.055286828610357386, 0.6505865383034053, 0.5592379440285117, 33, 0.485, 0.5930899451591034
0.356, 0.059353457020383193, 0.6027099531867504, 0.5626248852447677, 41, 0.5033333333333333, 0.5322708693670514
0.69, 0.05733020292119928, 0.5744206555309644, 0.6354893978375847, 38, 0.49666666666666665, 0.585950650854887
0.724, 0.05541175569809642, 0.6417909347080196, 0.6884074984876072, 43, 0.4683333333333333, 0.5817621800480895
0.781, 0.05126555472177019, 0.6429877193642498, 0.6843321921315283, 34, 0.425, 0.6786689632953945
0.413, 0.061034046346598925, 0.6396201988893694, 0.6166164193143393, 38, 0.535, 0.5050651274928201
0.614, 0.06034703327719737, 0.6481475851952367, 0.6713695178670992, 45, 0.475, 0.6720960160597822
0.748, 0.05381819847841651, 0.5836176370377526, 0.680527604801439, 26, 0.5066666666666667, 0.5213269421330642
0.877, 0.04071275006417996, 0.5728043518197782, 0.6983237303824351, 26, 0.45666666666666667, 0.613321838203074
0.735, 0.05470722591397581, 0.6749983480549057, 0.6501502091806377, 26, 0.37333333333333335, 0.7239913825158698
0.208, 0.050312088419618095, 0.6995124918971454, 0.5743450373419967, 39, 0.46166666666666667, 0.5677933106551352
0.275, 0.05534946620793704, 0.6739139272296659, 0.5892488244679318, 45, 0.49666666666666665, 0.7257377314279544
0.246, 0.05338648322928305, 0.6545900035689537, 0.5595193395586439, 35, 0.49166666666666664, 0.5714588555805681
0.752, 0.05353192334389534, 0.595032034446913, 0.6630871374892594, 38, 0.455, 0.5583710698891191
0.719, 0.055718022171438175, 0.6068953924066037, 0.6646816219489097, 40, 0.43666666666666665, 0.6730526240634693
0.292, 0.05636196699033913, 0.6920077827250977, 0.5774975666221642, 29, 0.44, 0.6293574621851105
0.669, 0.058331768352954505, 0.5548370420608171, 0.5863624182227267, 36, 0.42333333333333334, 0.7125019378261813
0.594, 0.060874348457585326, 0.6614261532574415, 0.696748372461597, 31, 0.535, 0.503403658650823
0.603, 0.060650166316170484, 0.6370874247339925, 0.655633811674372, 35, 0.475, 0.5864528956623186
0.791, 0.05040103692498121, 0.5882835436845945, 0.6624789553102279, 34, 0.45666666666666667, 0.5868477187931536
0.591, 0.06094435444499724, 0.5685560213398744, 0.5703262087650313, 25, 0.395, 0.71466222457645
0.598, 0.06077734231305554, 0.6872365204138752, 0.6945664730651635, 28, 0.48833333333333334, 0.5931037150709053
0.246, 0.05338648322928305, 0.6679281710727866, 0.5581985511572761, 38, 0.4533333333333333, 0.7126486980374044
0.375, 0.06001139595444138, 0.6275634425430252, 0.5894473845505246, 42, 0.54, 0.534867952263528
0.363, 0.05960752853685258, 0.6853072436331922, 0.6110773922763997, 39, 0.4583333333333333, 0.500625890151362
0.362, 0.059572072765423645, 0.6691561552789991, 0.5939584009505918, 29, 0.48333333333333334, 0.5730435953984908
0.388, 0.06040455101155029, 0.6017220193843458, 0.558618656043394, 44, 0.4483333333333333, 0.6874684199360037
0.743, 0.05416753283177522, 0.6858185927399261, 0.6975236354444576, 32, 0.42333333333333334, 0.736719175724802
0.437, 0.061485541556180356, 0.6933345083138573, 0.6374027357609258, 39, 0.465, 0.6691243009141504
0.39, 0.06046099745929212, 0.6446641614393993, 0.5717324857528527, 40, 0.4483333333333333, 0.730211762317259
0.413, 0.061034046346598925, 0.6590487803715268, 0.5779532029086376, 38, 0.3883333333333333, 0.7259124158149113
0.487, 0.06195855061677391, 0.6250742006436485, 0.5948214879360368, 28, 0.4583333333333333, 0.6922547313159091
0.673, 0.05815130898368426, 0.678788043496994, 0.6581407842478985, 30, 0.4066666666666667, 0.7335020599318689
0.683, 0.05767904613383634, 0.6590397048850622, 0.6689884125524678, 29, 0.45166666666666666, 0.6154943529142786
0.626, 0.05997925324430753, 0.5610101247828962, 0.5856137119228529, 42, 0.47333333333333333, 0.6093435642721883
0.621, 0.060137239929339836, 0.5961751473174691, 0.6329261854382228, 45, 0.49, 0.5732405843593399
0.457, 0.0617498776618729, 0.5959315326658284, 0.5713125064867223, 32, 0.5066666666666667, 0.5365794342706631
0.385, 0.060317871722064376, 0.6781407679718734, 0.6163486758041179, 25, 0.495, 0.588458418861298
0.719, 0.055718022171438175, 0.5573996421152456, 0.6290686456423384, 25, 0.475, 0.5536681470322038
0.443, 0.06157544333466369, 0.593539227867051, 0.5630335859433862, 41, 0.44166666666666665, 0.7407932141252715
0.393, 0.06054366500751018, 0.6384271265407921, 0.58927904062346, 42, 0.5, 0.6122640803445852
0.677, 0.05796604667492877, 0.6983122820501307, 0.6959035781795521, 37, 0.45, 0.5969664121620193
0.79, 0.05048952439281473, 0.5654303323219098, 0.6528667336006932, 36, 0.4533333333333333, 0.7172196099711972
0.158, 0.045212932471577816, 0.6961740149973017, 0.5722437957650296, 45, 0.5316666666666666, 0.5311986925243216
0.822, 0.04741589981466898, 0.597043297294747, 0.6723726542492672, 27, 0.435, 0.6499184710549523
0.181, 0.04772647123435281, 0.6908421315179758, 0.5673708587291932, 26, 0.5283333333333333, 0.5154010302819
0.728, 0.05516050434282005, 0.6275439468197755, 0.6614710589464381, 30, 0.43166666666666664, 0.6283078685084983
0.676, 0.05801281502370692, 0.5968525507718605, 0.62541534857563, 37, 0.43166666666666664, 0.7018452379931415
0.547, 0.06170507021756366, 0.6388151196187032, 0.6023539010431226, 35, 0.4116666666666667, 0.7378114282815522
0.512, 0.06196165056237124, 0.6179704125131262, 0.6284995326814392, 45, 0.5116666666666667, 0.5329258455694414
0.292, 0.05636196699033913, 0.6935532333192642, 0.5736211368231301, 32, 0.43166666666666664, 0.6872049408928484
0.612, 0.06040455101155029, 0.5677981603035442, 0.5884784925726937, 40, 0.45166666666666666, 0.6079287434030218
0.308, 0.05722772639927132, 0.6406772988329847, 0.564527142842147, 34, 0.5016666666666667, 0.5158318914513179
0.534, 0.061836040584009266, 0.5735921702681711, 0.5718375845693049, 44, 0.4633333333333333, 0.7459406893052317
0.596, 0.06082636996178592, 0.6221909637590897, 0.6490578093407525, 41, 0.49333333333333335, 0.5270900820583471
0.508, 0.06197156934624154, 0.6718361895347625, 0.6470957905078949, 43, 0.47333333333333333, 0.6036140516595964
0.496, 0.061977519854618246, 0.6926936789827648, 0.675143636059942, 42, 0.4816666666666667, 0.6086217052260677
0.293, 0.05641850888372035, 0.6910636396972654, 0.5730996444639245, 37, 0.45666666666666667, 0.6986332266008732
0.287, 0.056074292146667704, 0.6531026774478706, 0.5607522037212732, 25, 0.5183333333333333, 0.5085806670678604
0.429, 0.061351443707818754, 0.5928354835441938, 0.5595194476849139, 43, 0.49833333333333335, 0.5696002020648787
0.68, 0.0578239202885118, 0.6139258399250453, 0.6478096023183975, 40, 0.47833333333333333, 0.720116690455884
0.485, 0.06195160617575218, 0.672825714946751, 0.6710247984031514, 42, 0.5066666666666667, 0.5260017705529001
0.358, 0.0594274525623657, 0.6257216701297835, 0.555533880431859, 35, 0.47833333333333333, 0.6369540418980546
0.493, 0.06197342894148483, 0.5736574310652134, 0.550368425032195, 32, 0.45166666666666666, 0.5706844704209053
0.758, 0.05309093482819249, 0.5587791024618134, 0.6264551447255908, 27, 0.4066666666666667, 0.7417586103831469
0.341, 0.058762191406637077, 0.672532233901284, 0.5762517999677883, 25, 0.44166666666666665, 0.5878251595225392
0.481, 0.06193473786298803, 0.6994969377098634, 0.6010694658686602, 26, 0.36666666666666664, 0.7493781576063901
0.577, 0.06124014029460212, 0.5605438809577922, 0.574900965729919, 35, 0.44666666666666666, 0.6298081010873284
0.843, 0.04509638195588139, 0.6036472587866264, 0.6875878833000325, 30, 0.4216666666666667, 0.6803689017166251
0.583, 0.06111958427076436, 0.6695724944099125, 0.6960881716944247, 44, 0.515, 0.5036073073740357
0.709, 0.05630509541513251, 0.5962398190516619, 0.6542664510251224, 44, 0.44666666666666666, 0.6587120715079073
0.484, 0.06194776159686266, 0.6058504179393348, 0.579724614152763, 37, 0.45, 0.6829850539936534
0.82, 0.04762349512307784, 0.5525376521353916, 0.652427630827736, 36, 0.43666666666666665, 0.6740213774018081
0.772, 0.05200608486641922, 0.5809249354612779, 0.6839610765341895, 45, 0.5166666666666667, 0.5048163742858487
0.414, 0.06105581956654671, 0.6914587410504993, 0.6361144604585752, 41, 0.47333333333333333, 0.7223271861637091
0.667, 0.05842021089051941, 0.5745730847344238, 0.6144310781762197, 41, 0.49, 0.6762375105955485
0.469, 0.06186026392594346, 0.6545283428361492, 0.6213936889212838, 28, 0.4866666666666667, 0.5642137308048221
0.803, 0.04930250347819776, 0.5548255700469306, 0.6622053011103775, 35, 0.485, 0.5989067812347687
0.575, 0.061278266924159164, 0.6042957836937031, 0.6293430548311302, 45, 0.49166666666666664, 0.7353501387043275
0.575, 0.061278266924159164, 0.625515463740449, 0.6177864578899761, 32, 0.465, 0.6321142913940689
0.834, 0.04612274601418176, 0.5578750371265125, 0.6773662624233661, 26, 0.48833333333333334, 0.5451963192000374
0.57, 0.06136909831347137, 0.5846353898173828, 0.5920615414913256, 35, 0.48, 0.643432048026268
0.66, 0.058720468641309864, 0.6690454552280465, 0.6876936404516106, 36, 0.4816666666666667, 0.685817248247032
0.457, 0.0617498776618729, 0.6090281508682678, 0.5663479141421812, 32, 0.4166666666666667, 0.6778385585017481
0.51, 0.061967106089972024, 0.5745966828279799, 0.563288180609561, 45, 0.4816666666666667, 0.5736678764106504
0.76, 0.052940800481088734, 0.6465055032204716, 0.6746084509268355, 35, 0.435, 0.6394062868041495
0.748, 0.05381819847841651, 0.5699450558254593, 0.6563166461348593, 36, 0.5, 0.544359536212996
0.401, 0.06075243426470778, 0.6968022991576879, 0.5996920706675155, 28, 0.425, 0.6340811114843912
0.613, 0.06037592624522081, 0.596311046100563, 0.6222692930643057, 45, 0.4766666666666667, 0.5989957633453106
0.441, 0.06154648932371998, 0.6164398465558807, 0.5735417774416824, 31, 0.49833333333333335, 0.5067638281484865
0.62, 0.06016802134541366, 0.5916462004755896, 0.6337040648151606, 45, 0.49, 0.5939560317719254
0.615, 0.060317871722064265, 0.6330691401367408, 0.6093277235345169, 33, 0.41, 0.7474624061136966
0.875, 0.040995587982777915, 0.581656344676406, 0.6908516174723883, 30, 0.415, 0.7303099114867173
0.357, 0.059390595678075364, 0.689732486415783, 0.592455197121917, 36, 0.4216666666666667, 0.6066654274409126
0.453, 0.06170507021756377, 0.5815344919466031, 0.5536408047093893, 34, 0.475, 0.5549206320411199
0.725, 0.055349466207937015, 0.590476605679942, 0.6591285027206679, 30, 0.44666666666666666, 0.6228677704327955
0.621, 0.060137239929339836, 0.6174304580187533, 0.629644727052603, 32, 0.45666666666666667, 0.6111927289774063
0.753, 0.05345939646197739, 0.6314886516562188, 0.688715228924254, 26, 0.47, 0.5682888480995342
0.785, 0.050925129846183026, 0.565810897356741, 0.650098839522577, 30, 0.4683333333333333, 0.6082149983316052
0.31, 0.05733020292119939, 0.6308925654123322, 0.566347879797423, 35, 0.5066666666666667, 0.5075374017457348
0.804, 0.049207822418809055, 0.5705016864273159, 0.6549858426818677, 34, 0.44333333333333336, 0.6893435332626009
0.496, 0.061977519854618246, 0.6796715114765934, 0.6584665033128778, 35, 0.4816666666666667, 0.5099236602528003
0.36, 0.05950032310123787, 0.6836180373148112, 0.6260050971048964, 44, 0.5, 0.6562813676856081
