collective_accuracy,collective_accuracy_precision,minority_competence, majority_competence,number_of_minority,influence_minority_proportion,homophily
0.48, 0.19583953856616937, 0.6629202097994964, 0.6210290407725513, 37, 0.455, 0.7416853753381607
0.82, 0.1505987147268466, 0.5705721066374488, 0.6498122229019634, 29, 0.4766666666666667, 0.5350857745956434
0.53, 0.19564328684980808, 0.686421894074148, 0.6490591399518882, 38, 0.45666666666666667, 0.7181373224513052
0.66, 0.18569042617903198, 0.6212795212639366, 0.6285455945070794, 39, 0.49666666666666665, 0.5662644765123537
0.48, 0.19583953856616937, 0.6009685716196258, 0.5852614007564555, 32, 0.46, 0.6063598659383704
0.75, 0.1697378601114259, 0.616910280922949, 0.6584319250374266, 31, 0.47, 0.5839486127064498
0.53, 0.19564328684980808, 0.6763510469427043, 0.6460664225581741, 35, 0.46166666666666667, 0.6919957960560696
0.71, 0.17787145596535958, 0.6416193888855911, 0.6907675618614254, 39, 0.47833333333333333, 0.5567955359870709
0.34, 0.18569042617903186, 0.6894357759966039, 0.61849454565442, 42, 0.49333333333333335, 0.5890686491622327
0.59, 0.19279511287643253, 0.5618493098076263, 0.6036131976693212, 27, 0.4533333333333333, 0.5895096729933146
0.39, 0.1911944615770167, 0.6191215827915622, 0.5639819282403674, 26, 0.44, 0.6221577745521312
0.64, 0.18815654251584513, 0.6125845647503503, 0.630164990374312, 45, 0.455, 0.738482578708984
0.84, 0.14370693309667293, 0.5551998789352643, 0.6945157974551553, 28, 0.5, 0.5154183097261215
0.84, 0.14370693309667293, 0.5595043559937244, 0.6595984370913768, 31, 0.4766666666666667, 0.567549743845913
0.19, 0.15377912894860946, 0.6791686067964866, 0.5503608276238149, 37, 0.4583333333333333, 0.6233746879827163
0.37, 0.18925581112386491, 0.6966675597181269, 0.6410481005287646, 34, 0.47833333333333333, 0.6234389000517842
0.41, 0.19279511287643258, 0.6148723688916191, 0.5521071988598066, 37, 0.49333333333333335, 0.5849195015024452
0.3, 0.1796336663708412, 0.6395450997024501, 0.5586422362179189, 27, 0.44, 0.5685052696525846
0.65, 0.18696864782181133, 0.5753199345811162, 0.602985395986944, 38, 0.4716666666666667, 0.5692029263280469
0.67, 0.18431999840011626, 0.6664257708729714, 0.6779408270323593, 44, 0.4683333333333333, 0.6955900793998131
0.67, 0.18431999840011626, 0.6787861607888644, 0.6951688641606419, 41, 0.4633333333333333, 0.7497576367404738
0.31, 0.18129401995062866, 0.621720328965005, 0.5644694276707388, 43, 0.485, 0.6809011957588571
0.77, 0.16496331193873748, 0.5624973853487387, 0.5949530386819489, 27, 0.39166666666666666, 0.7394057896813562
0.52, 0.19583953856616937, 0.613861600922874, 0.5909848737911124, 36, 0.39666666666666667, 0.7437666983019778
0.88, 0.12738258145685388, 0.5818038976724511, 0.6659342198513186, 27, 0.385, 0.7179777801203834
0.41, 0.19279511287643258, 0.6778588355505333, 0.6437197874550683, 40, 0.4766666666666667, 0.576654378910488
0.49, 0.19595719525360256, 0.5863936799203617, 0.5911287304628478, 27, 0.5016666666666667, 0.5424359903802305
0.76, 0.1674135106727781, 0.6008415805543679, 0.6511799455124188, 30, 0.4083333333333333, 0.6951632318362344
0.48, 0.19583953856616937, 0.6820194800735673, 0.6561920341223001, 41, 0.4683333333333333, 0.6227621460965227
0.31, 0.18129401995062866, 0.637582779925604, 0.5589472671389291, 31, 0.4483333333333333, 0.520750801729718
0.62, 0.19026798975713555, 0.600664474850486, 0.6327839515635004, 36, 0.485, 0.5349163345498555
0.84, 0.14370693309667293, 0.5761518729836107, 0.6462859114685018, 36, 0.44166666666666665, 0.6715681003496723
0.21, 0.15966189505992417, 0.6925205676382542, 0.6042627027304392, 41, 0.49, 0.6776748010106339
0.69, 0.18129401995062877, 0.5936635751385638, 0.6297822861820562, 26, 0.47833333333333333, 0.6315306615957738
0.83, 0.14724535165497632, 0.6073418602277918, 0.679534606273845, 29, 0.44666666666666666, 0.6623318789189283
0.58, 0.19347137966335892, 0.5976868734388304, 0.6067724494810343, 33, 0.43833333333333335, 0.6810858616113586
0.36, 0.18815654251584524, 0.6746900069308696, 0.5989150535784062, 32, 0.4866666666666667, 0.5403672871682903
0.43, 0.19406612862136774, 0.5716675121714125, 0.5633147926758956, 27, 0.44333333333333336, 0.5981372617752834
0.35, 0.18696864782181144, 0.6510450860937945, 0.5860833726410635, 42, 0.465, 0.5880166978756404
0.81, 0.15377912894860946, 0.6633845479439918, 0.6987080325628756, 35, 0.44333333333333336, 0.6169068594660967
0.64, 0.18815654251584513, 0.6282115056590104, 0.665986274724978, 36, 0.535, 0.5272092116510406
0.73, 0.1740289095017047, 0.6131991111442585, 0.6605750361224396, 27, 0.4683333333333333, 0.594981878054255
0.41, 0.19279511287643258, 0.675949780685845, 0.6673668639677026, 41, 0.5083333333333333, 0.548367018917326
0.82, 0.1505987147268466, 0.60133684841651, 0.6711982572480268, 38, 0.44333333333333336, 0.6372328209048849
0.46, 0.19536820325328497, 0.6250147440997864, 0.6111899768185877, 37, 0.47, 0.5323263481601888
0.5, 0.1959963984540054, 0.6305674266362011, 0.6397073886877849, 28, 0.49833333333333335, 0.5533687614267442
0.57, 0.19406612862136763, 0.6149410041530128, 0.6321332666193639, 33, 0.48333333333333334, 0.5324589082155592
0.49, 0.19595719525360256, 0.6804760873464795, 0.6492528623921474, 27, 0.49333333333333335, 0.5651421236675112
0.59, 0.19279511287643253, 0.6499230644439471, 0.6520314581850759, 35, 0.4533333333333333, 0.5863378745583343
0.91, 0.1121811886930868, 0.5830741802454051, 0.6906631108471677, 33, 0.42833333333333334, 0.7486502966311913
0.13, 0.13182852386649946, 0.6991306723070034, 0.5700726045391652, 39, 0.4766666666666667, 0.6964155549557804
0.46, 0.19536820325328497, 0.6845830873695034, 0.6242624966162333, 28, 0.46166666666666667, 0.574144348536639
0.24, 0.167413510672778, 0.6729842446770306, 0.5713582854395445, 35, 0.5133333333333333, 0.575887906048248
0.58, 0.19347137966335892, 0.6156675103586522, 0.629223345060433, 25, 0.48833333333333334, 0.5175287662132717
0.37, 0.18925581112386491, 0.6967572919927307, 0.6050951216970286, 31, 0.42, 0.7261379248773683
0.69, 0.18129401995062877, 0.5813729129411916, 0.5950414450502023, 34, 0.37833333333333335, 0.7419593486091651
0.74, 0.17194146412096756, 0.6026148207319824, 0.651820895243932, 39, 0.505, 0.6188863868528885
0.6, 0.1920364670542125, 0.676323628920557, 0.691302689294971, 26, 0.5033333333333333, 0.5428964035070468
0.63, 0.18925581112386491, 0.608948561918453, 0.6331137958819171, 42, 0.5266666666666666, 0.568134735834432
0.8, 0.15679711876320446, 0.5902051471255401, 0.6821019411192086, 28, 0.49666666666666665, 0.5024718021310417
0.24, 0.167413510672778, 0.6832310458121895, 0.5951085478323037, 41, 0.475, 0.6913758728773367
0.95, 0.08543284941589424, 0.5575415728605816, 0.6861777557895364, 29, 0.425, 0.6918369378884721
0.33, 0.18431999840011626, 0.688644300367273, 0.5963893760201636, 41, 0.47333333333333333, 0.6978173289246072
0.63, 0.18925581112386491, 0.6216002762961685, 0.6496133065747981, 44, 0.51, 0.517234801472101
0.4, 0.1920364670542124, 0.6835081371677647, 0.6491185217896515, 35, 0.5266666666666666, 0.5430612002501394
0.73, 0.1740289095017047, 0.6026899781154471, 0.673469100700915, 34, 0.455, 0.7235138224027888
0.61, 0.1911944615770167, 0.6417446542085145, 0.6462744353579373, 31, 0.495, 0.5302611042038441
0.41, 0.19279511287643258, 0.5933628289342976, 0.5708479798560573, 40, 0.43166666666666664, 0.714897088136837
0.6, 0.1920364670542125, 0.604267937204809, 0.6114469496862527, 43, 0.45166666666666666, 0.6180253571222706
0.44, 0.1945801072483036, 0.588171367529855, 0.5504779988499177, 32, 0.43333333333333335, 0.6873360544985938
0.38, 0.19026798975713555, 0.6481218837343662, 0.5932888198400218, 34, 0.4683333333333333, 0.5485251022897134
0.5, 0.1959963984540054, 0.5677671414623211, 0.572269875503902, 40, 0.4633333333333333, 0.5606555868550828
0.39, 0.1911944615770167, 0.6296888745344416, 0.5920908748209575, 41, 0.45, 0.7073762642694141
0.3, 0.1796336663708412, 0.6659339627731343, 0.6031896716718061, 41, 0.5116666666666667, 0.6831949427195302
0.36, 0.18815654251584524, 0.679181633789828, 0.6420219109265874, 37, 0.4816666666666667, 0.5483416779072234
0.49, 0.19595719525360256, 0.5923032911146574, 0.5563876376684469, 36, 0.485, 0.6532635404039034
0.17, 0.14724535165497638, 0.6812818330825277, 0.5607499659952793, 36, 0.4666666666666667, 0.6944991770303544
0.95, 0.08543284941589424, 0.5748361198290698, 0.6808731978904359, 25, 0.36666666666666664, 0.7384247763219788
0.45, 0.19501395417987882, 0.6735645593709947, 0.6227069112124779, 42, 0.44333333333333336, 0.652172251165442
0.58, 0.19347137966335892, 0.566737800132619, 0.5848251211618785, 35, 0.49, 0.5503254807011191
0.59, 0.19279511287643253, 0.6862916880925046, 0.6650733357753085, 27, 0.49166666666666664, 0.5445381262857537
0.3, 0.1796336663708412, 0.6472037618504759, 0.5879135590369806, 35, 0.47333333333333333, 0.5045590327975724
0.79, 0.15966189505992423, 0.5835569956982114, 0.6588001478916476, 34, 0.4483333333333333, 0.6121926165783772
0.31, 0.18129401995062866, 0.6809464800333834, 0.5968435997857839, 29, 0.51, 0.5270314189736826
0.51, 0.19595719525360256, 0.6600669995645063, 0.6214638722357754, 27, 0.47, 0.5268677280302686
0.64, 0.18815654251584513, 0.6465691088459503, 0.6364824293759799, 31, 0.44, 0.6001278812824147
0.75, 0.1697378601114259, 0.5641368621355257, 0.5980397785196578, 27, 0.39666666666666667, 0.6757793498119092
0.68, 0.18285529135171807, 0.6120471957531699, 0.6708188825804668, 45, 0.5316666666666666, 0.637397685220947
0.77, 0.16496331193873748, 0.6306890142135124, 0.650046177256761, 33, 0.435, 0.6346774391762764
0.57, 0.19406612862136763, 0.5828301579283572, 0.5889384773291152, 39, 0.49333333333333335, 0.5941817136088589
0.58, 0.19347137966335892, 0.6542593881762078, 0.6575906533803457, 39, 0.5183333333333333, 0.5965625777068977
0.26, 0.17194146412096767, 0.6747101558099039, 0.5928462937171057, 39, 0.4633333333333333, 0.5972830280001025
0.87, 0.13182852386649957, 0.5839447984726629, 0.6790190257237388, 39, 0.4816666666666667, 0.5459010098116424
0.73, 0.1740289095017047, 0.590913880354244, 0.603914116584711, 30, 0.4483333333333333, 0.6112528314824331
0.61, 0.1911944615770167, 0.6485327659186308, 0.6206120111100527, 32, 0.4266666666666667, 0.735225898186056
0.56, 0.19458010724830355, 0.612948829878776, 0.5621354046987531, 29, 0.38333333333333336, 0.7049711946466977
0.61, 0.1911944615770167, 0.6092410974800427, 0.6073302553749461, 41, 0.4633333333333333, 0.740996853148773
0.66, 0.18569042617903198, 0.6601174988967341, 0.679780485700634, 41, 0.4816666666666667, 0.6403451650185338
0.88, 0.12738258145685388, 0.5975471681016182, 0.6782535114725281, 27, 0.425, 0.7018448756987506
0.77, 0.16496331193873748, 0.6330938189119201, 0.6915107856230868, 34, 0.48833333333333334, 0.5441087794832049
0.95, 0.08543284941589424, 0.5693687324870609, 0.6942338750022172, 35, 0.45, 0.6246173324260108
0.86, 0.1360164169520095, 0.6097351291490946, 0.6871256148510685, 30, 0.4116666666666667, 0.6752351831303529
0.48, 0.19583953856616937, 0.6233392394624129, 0.5807741665405579, 39, 0.46, 0.552067446993146
0.25, 0.16973786011142578, 0.677605005111523, 0.5922333506424071, 33, 0.505, 0.5518807461081178
0.73, 0.1740289095017047, 0.6003676010785971, 0.6163652632465324, 26, 0.41333333333333333, 0.652311866829523
0.35, 0.18696864782181144, 0.6710198641196556, 0.618291014137411, 36, 0.485, 0.536296136682884
0.51, 0.19595719525360256, 0.6527744124080209, 0.6241962582368519, 30, 0.485, 0.5774116867193781
0.9, 0.11759783907240329, 0.5827457473175035, 0.6804785745508423, 45, 0.4533333333333333, 0.6486358564604401
0.49, 0.19595719525360256, 0.651122801750974, 0.6056404938865753, 31, 0.41333333333333333, 0.7071132533949793
0.46, 0.19536820325328497, 0.57414358516833, 0.5750003078368167, 38, 0.5066666666666667, 0.5336456391282638
0.97, 0.06343448095637183, 0.5548017251503811, 0.6948139815041634, 36, 0.4216666666666667, 0.7353364721880842
0.11, 0.12265053094804848, 0.6880845877936156, 0.564431431220921, 38, 0.4716666666666667, 0.648543405938045
0.78, 0.1623815671350799, 0.590202002200933, 0.6418476605125908, 27, 0.4583333333333333, 0.5828137764999071
0.43, 0.19406612862136774, 0.6556401713102268, 0.5787049316039564, 30, 0.43, 0.7251678004378147
0.72, 0.17600432929356447, 0.6205609817802068, 0.6405299627553667, 40, 0.425, 0.6839071297345335
0.47, 0.19564328684980808, 0.678251791194646, 0.6242420601431071, 38, 0.43166666666666664, 0.5994730080422838
0.44, 0.1945801072483036, 0.6566675904729053, 0.668599420593125, 31, 0.525, 0.5372546824389738
0.6, 0.1920364670542125, 0.6148201697499773, 0.6025207659790403, 26, 0.42333333333333334, 0.6930535766002174
0.45, 0.19501395417987882, 0.6728530797926472, 0.6037777884221511, 30, 0.38666666666666666, 0.742107600648763
0.55, 0.19501395417987877, 0.654174880334039, 0.6519445214811301, 40, 0.49666666666666665, 0.6452844786092627
0.7, 0.1796336663708411, 0.6536322730814352, 0.6890769748539107, 44, 0.48833333333333334, 0.7125187512225303
0.35, 0.18696864782181144, 0.6703896939178261, 0.5780976452310748, 28, 0.41833333333333333, 0.6286892982438044
0.83, 0.14724535165497632, 0.5625704417361532, 0.6209381771102411, 33, 0.4216666666666667, 0.7312702249238586
0.77, 0.16496331193873748, 0.5543643362576718, 0.6519590168718818, 33, 0.485, 0.50913194861511
0.59, 0.19279511287643253, 0.5530714882657244, 0.5616541105196826, 28, 0.4166666666666667, 0.6669745338811846
0.45, 0.19501395417987882, 0.6363585380817509, 0.5823205889862992, 33, 0.405, 0.6930549545193412
0.76, 0.1674135106727781, 0.6817103245960232, 0.6984944161115298, 29, 0.45666666666666667, 0.628546690679924
0.69, 0.18129401995062877, 0.5657792803740144, 0.6077000421894078, 31, 0.4766666666666667, 0.6222441296996664
0.72, 0.17600432929356447, 0.5640077895843205, 0.6327198799897628, 36, 0.5433333333333333, 0.5645239982577329
0.44, 0.1945801072483036, 0.6953607282762599, 0.6556494770859402, 31, 0.49666666666666665, 0.6123738281508925
0.71, 0.17787145596535958, 0.6589610139423188, 0.6846800816805702, 28, 0.445, 0.5824883125058592
0.73, 0.1740289095017047, 0.6391042001013556, 0.6947220356296991, 45, 0.4866666666666667, 0.598136789418724
0.6, 0.1920364670542125, 0.6290008294478197, 0.6368197826787845, 30, 0.475, 0.5915011545141406
0.35, 0.18696864782181144, 0.6643015403728417, 0.5535804004983406, 28, 0.4116666666666667, 0.6904336363562265
0.39, 0.1911944615770167, 0.6657129807047052, 0.5865779525595892, 26, 0.44333333333333336, 0.5997165532227243
0.23, 0.16496331193873742, 0.6915382464401416, 0.5616454549715681, 44, 0.4583333333333333, 0.6764664239095606
0.3, 0.1796336663708412, 0.616565587975191, 0.5566618127976812, 44, 0.5116666666666667, 0.5738699136631426
0.46, 0.19536820325328497, 0.5971103876672912, 0.5676045706856532, 42, 0.5233333333333333, 0.548241976353095
0.92, 0.10634497998553338, 0.5772785095091296, 0.6916559773877957, 32, 0.49333333333333335, 0.5117778783955393
0.54, 0.19536820325328486, 0.592889906938946, 0.5965867666582194, 44, 0.495, 0.5921637845244966
0.38, 0.19026798975713555, 0.6272862124208571, 0.5892903509759093, 40, 0.48833333333333334, 0.551351422033122
0.77, 0.16496331193873748, 0.6846521129323597, 0.688450615146152, 32, 0.415, 0.6635992213230268
0.71, 0.17787145596535958, 0.6662006734826301, 0.6904781207657045, 38, 0.455, 0.6714994621442592
0.84, 0.14370693309667293, 0.5793290470834259, 0.6508574610211266, 31, 0.44666666666666666, 0.7301558265996535
0.59, 0.19279511287643253, 0.6250817137772358, 0.6236442557132479, 40, 0.49833333333333335, 0.5310555399831609
0.72, 0.17600432929356447, 0.5910924591088754, 0.6467250008604054, 44, 0.47833333333333333, 0.5655880625637584
0.37, 0.18925581112386491, 0.6889389259239144, 0.6081630448784304, 35, 0.46, 0.6943978132476768
0.71, 0.17787145596535958, 0.5988679961645726, 0.6256874429373378, 37, 0.455, 0.6236047888085146
0.54, 0.19536820325328486, 0.6378621239687623, 0.6371397051677912, 43, 0.4866666666666667, 0.7391726405959957
0.78, 0.1623815671350799, 0.6002945217003716, 0.685938687673125, 28, 0.505, 0.5331796659535684
0.88, 0.12738258145685388, 0.5913578476198263, 0.6835440408123876, 41, 0.4583333333333333, 0.6071513576290205
0.28, 0.17600432929356435, 0.6493470523396175, 0.5663684848582726, 36, 0.4216666666666667, 0.7130048083388385
0.66, 0.18569042617903198, 0.667717918300806, 0.6937325729508911, 37, 0.47833333333333333, 0.7064027198422625
0.39, 0.1911944615770167, 0.6795573473275726, 0.6110805048921911, 25, 0.43666666666666665, 0.6277867425456873
0.74, 0.17194146412096756, 0.6593681703515188, 0.6883698945554293, 45, 0.4633333333333333, 0.606436316163705
0.66, 0.18569042617903198, 0.6670830766628002, 0.6724741296180177, 42, 0.4816666666666667, 0.6063736222575761
0.5, 0.1959963984540054, 0.6076629393906601, 0.5670839987570858, 30, 0.42333333333333334, 0.7186881946739317
0.66, 0.18569042617903198, 0.5549989352575847, 0.5853802846336725, 28, 0.4166666666666667, 0.6833629109179701
0.88, 0.12738258145685388, 0.5865077464498671, 0.649205475480322, 27, 0.385, 0.7400422883346294
0.82, 0.1505987147268466, 0.5783243019051854, 0.6855429244740956, 44, 0.5033333333333333, 0.5099161791957911
0.72, 0.17600432929356447, 0.553981572192962, 0.61185657456515, 41, 0.52, 0.5277889095956915
0.54, 0.19536820325328486, 0.5886596042049951, 0.5929983339579206, 44, 0.475, 0.7195247038600678
0.21, 0.15966189505992417, 0.6524535033501181, 0.557044259058281, 39, 0.45, 0.6419167096016934
0.13, 0.13182852386649946, 0.6997199406652798, 0.5544247123414294, 31, 0.43833333333333335, 0.567607046276392
0.93, 0.10001579259840665, 0.5819532871172234, 0.6843535493129288, 43, 0.43666666666666665, 0.7491540704250358
0.59, 0.19279511287643253, 0.6273361712035299, 0.6535572129493783, 40, 0.43333333333333335, 0.7135290770320615
0.5, 0.1959963984540054, 0.6740452022465501, 0.6603657972232376, 42, 0.495, 0.7236484234940803
0.94, 0.09309313132281005, 0.5887085040193767, 0.6998546446311507, 35, 0.4116666666666667, 0.6314396063156711
0.63, 0.18925581112386491, 0.6359855587158441, 0.6464037294069106, 30, 0.48333333333333334, 0.5542778145847832
0.39, 0.1911944615770167, 0.6536861669137526, 0.5973375981362156, 44, 0.4633333333333333, 0.5557923784930476
0.36, 0.18815654251584524, 0.6020279235718964, 0.5759056399782981, 42, 0.5083333333333333, 0.5430400798757571
0.47, 0.19564328684980808, 0.6413759664466475, 0.5978926170045331, 35, 0.43833333333333335, 0.6403072372055941
0.41, 0.19279511287643258, 0.6918691133910366, 0.5940383461905314, 29, 0.42, 0.6775486542727837
0.34, 0.18569042617903186, 0.6813592040835696, 0.5945154207741103, 33, 0.4716666666666667, 0.5116719073202773
0.39, 0.1911944615770167, 0.684133205801279, 0.608169582287754, 38, 0.4866666666666667, 0.5849622028714312
0.84, 0.14370693309667293, 0.6173747604745925, 0.6967614549754998, 27, 0.4766666666666667, 0.5976580783792882
0.81, 0.15377912894860946, 0.5838693622868475, 0.6398028655501945, 26, 0.42, 0.6696572477594769
0.7, 0.1796336663708411, 0.5564298156513521, 0.6006407861565773, 27, 0.41, 0.6446740149142572
0.59, 0.19279511287643253, 0.6417026596922677, 0.6384095008088769, 33, 0.44333333333333336, 0.6440241300148059
0.77, 0.16496331193873748, 0.5522892555911838, 0.6486961091143574, 38, 0.51, 0.5223208931908662
0.52, 0.19583953856616937, 0.6190375873526394, 0.6325538154992763, 41, 0.49333333333333335, 0.5780424215509093
0.48, 0.19583953856616937, 0.6967852891457311, 0.639394535957353, 29, 0.44666666666666666, 0.6043763964725297
0.47, 0.19564328684980808, 0.6793076638611535, 0.6586299734866735, 40, 0.475, 0.7266102696100137
0.36, 0.18815654251584524, 0.6444363655362857, 0.5718836509916604, 35, 0.47333333333333333, 0.555524971660649
0.47, 0.19564328684980808, 0.695136890249929, 0.6313518248344528, 31, 0.43833333333333335, 0.6389782570852803
0.83, 0.14724535165497632, 0.5824303831609811, 0.6709632349640308, 40, 0.4766666666666667, 0.5811217289411591
0.5, 0.1959963984540054, 0.6984084261779874, 0.6305469930226343, 33, 0.42833333333333334, 0.7086305262992036
0.82, 0.1505987147268466, 0.577361420633401, 0.6335539986846144, 29, 0.4066666666666667, 0.6933442671492183
0.33, 0.18431999840011626, 0.6982951759639565, 0.5980340407653981, 28, 0.445, 0.6316681151355635
0.55, 0.19501395417987877, 0.6902359478113195, 0.6739113279831023, 25, 0.49, 0.508922050916299
0.33, 0.18431999840011626, 0.689915320743671, 0.6066578781395738, 36, 0.45, 0.6826872755757124
0.46, 0.19536820325328497, 0.6375074319623981, 0.59377357328708, 35, 0.48833333333333334, 0.5498019594909858
0.41, 0.19279511287643258, 0.6511138160903843, 0.5971296696084336, 29, 0.52, 0.5206781570656607
0.36, 0.18815654251584524, 0.6454883865266366, 0.5948315630314411, 27, 0.48333333333333334, 0.5450155571139934
0.07, 0.1000157925984067, 0.6946722625033341, 0.5610828064611022, 38, 0.4816666666666667, 0.6812870025820204
0.72, 0.17600432929356447, 0.5983979127809089, 0.6368489263806847, 30, 0.4716666666666667, 0.5664662407325092
0.5, 0.1959963984540054, 0.5898154898897567, 0.5926715185943939, 34, 0.475, 0.5503336748366126
0.83, 0.14724535165497632, 0.5559916332363729, 0.6384355956953218, 36, 0.4666666666666667, 0.5517896080354527
0.54, 0.19536820325328486, 0.5726548993754617, 0.5712442699568234, 45, 0.47333333333333333, 0.7073785878411242
0.86, 0.1360164169520095, 0.5712732347125606, 0.6989069697267277, 35, 0.4816666666666667, 0.585568391298854
0.29, 0.17787145596535947, 0.6934799124097438, 0.5771989597710476, 32, 0.4866666666666667, 0.6686106557661539
0.34, 0.18569042617903186, 0.6751888123269645, 0.6146850089464164, 29, 0.48, 0.5749066214756564
0.58, 0.19347137966335892, 0.6473433019230014, 0.6213167175649996, 38, 0.48, 0.5959199922573168
0.61, 0.1911944615770167, 0.6543516534064379, 0.6054164195762034, 33, 0.4, 0.721718323048804
0.76, 0.1674135106727781, 0.6303347365681703, 0.651939217781825, 29, 0.44333333333333336, 0.6163168934152939
0.76, 0.1674135106727781, 0.6176153054245799, 0.6426664017769624, 27, 0.40166666666666667, 0.673548655345608
0.73, 0.1740289095017047, 0.583095323856309, 0.6185346487398824, 25, 0.44666666666666666, 0.6264285563381137
0.49, 0.19595719525360256, 0.6355361924838583, 0.5843385380689303, 26, 0.4583333333333333, 0.569647671311067
0.75, 0.1697378601114259, 0.5777334307888796, 0.6392470152432679, 40, 0.42833333333333334, 0.7417690782356823
0.34, 0.18569042617903186, 0.6651381432966621, 0.58918396897679, 35, 0.4633333333333333, 0.6181100545543237
0.72, 0.17600432929356447, 0.6114773551921824, 0.6891761786418327, 45, 0.505, 0.6158340248377105
0.7, 0.1796336663708411, 0.6477351137036237, 0.6373174140043171, 26, 0.44, 0.6436495926113163
0.28, 0.17600432929356435, 0.692575757966429, 0.6031198741184908, 27, 0.445, 0.601483964104091
0.48, 0.19583953856616937, 0.5788422821428875, 0.5562429953202086, 41, 0.47333333333333333, 0.5912448902450441
0.56, 0.19458010724830355, 0.6125459704100568, 0.5648848997870016, 27, 0.4, 0.7348728175486199
0.8, 0.15679711876320446, 0.5831833838720138, 0.6619100703844208, 40, 0.48833333333333334, 0.5110674836145327
0.73, 0.1740289095017047, 0.5868373576182129, 0.6349750574992322, 35, 0.49166666666666664, 0.5887666457033913
0.89, 0.12265053094804856, 0.5822124455028984, 0.6895721697476993, 26, 0.43166666666666664, 0.6565601618386594
0.82, 0.1505987147268466, 0.6662737089319207, 0.6615814492943838, 27, 0.39, 0.7272535488582541
0.21, 0.15966189505992417, 0.6947860938488084, 0.5868945793494108, 42, 0.4583333333333333, 0.703564199069592
0.31, 0.18129401995062866, 0.6808720108866776, 0.6176193901106695, 39, 0.5066666666666667, 0.5453996401852728
0.4, 0.1920364670542124, 0.6325073554578817, 0.5974967138542283, 33, 0.5183333333333333, 0.5065315501634648
0.7, 0.1796336663708411, 0.6304110232637148, 0.6570199853414946, 40, 0.51, 0.5920975707206474
0.3, 0.1796336663708412, 0.630547396674438, 0.5601392863114878, 34, 0.4483333333333333, 0.6583225865077458
0.72, 0.17600432929356447, 0.6434436908338194, 0.6800077943005796, 35, 0.47, 0.7041067165026429
0.52, 0.19583953856616937, 0.6208600143514272, 0.6149554667320445, 44, 0.5016666666666667, 0.5467412187951506
0.7, 0.1796336663708411, 0.6347873439849767, 0.632399611378702, 29, 0.40166666666666667, 0.7203769966120712
0.71, 0.17787145596535958, 0.6232004838891692, 0.6692186669070069, 39, 0.44333333333333336, 0.7080019824467526
0.85, 0.13996942518114475, 0.6141908713612829, 0.6968122274692989, 34, 0.4716666666666667, 0.5212765587372399
0.24, 0.167413510672778, 0.6878395447213834, 0.6022300564902386, 29, 0.5016666666666667, 0.5033518070755334
0.91, 0.1121811886930868, 0.6307813830079306, 0.6965899333178006, 28, 0.41, 0.6982122827124786
0.83, 0.14724535165497632, 0.6142433233381095, 0.6670815280885034, 30, 0.43166666666666664, 0.5745779630258887
0.55, 0.19501395417987877, 0.6752096103095009, 0.6627474630918848, 39, 0.4666666666666667, 0.6790569570400016
0.45, 0.19501395417987882, 0.5907998610676296, 0.5513571322646869, 45, 0.47833333333333333, 0.5524037763496842
0.91, 0.1121811886930868, 0.5612470426811046, 0.6725352348475303, 33, 0.3983333333333333, 0.7168657284715481
0.53, 0.19564328684980808, 0.5858688087838303, 0.576016496408154, 40, 0.46166666666666667, 0.6297107607138062
0.63, 0.18925581112386491, 0.6177340576578546, 0.6342901641496583, 44, 0.465, 0.6541169375661473
0.35, 0.18696864782181144, 0.6296045606639555, 0.5819157435473659, 42, 0.4683333333333333, 0.5660394063190404
0.67, 0.18431999840011626, 0.5883337573622612, 0.6508153329640025, 27, 0.49166666666666664, 0.5375395866110697
0.93, 0.10001579259840665, 0.586350877383317, 0.6780425938899118, 28, 0.4633333333333333, 0.6241293041558473
0.46, 0.19536820325328497, 0.6562434293608856, 0.6381351768630985, 34, 0.5016666666666667, 0.5282877203208577
0.64, 0.18815654251584513, 0.5705773900489377, 0.6325466481691644, 40, 0.48333333333333334, 0.6260852683276326
0.52, 0.19583953856616937, 0.6590339346937822, 0.6060912615969155, 30, 0.4216666666666667, 0.6920295323780075
